0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Comando
0.05443866436298077,-740.3346557617188,91.11473083496094,16.666269302368164,22.030452728271484,12.813690185546875,12.209274291992188,7.021613121032715,8.841126441955566,4.719970703125,10.251917839050293,1.2038496732711792,4.702988624572754,2.7647628784179688,6.0692667961120605,0.8657942414283752,5.366768836975098,0.16583703458309174,3.2309420108795166,-1.078597068786621,3.9456799030303955,-1.5860437154769897,2.4086077213287354,1.4550236463546753,4.376111030578613,0.23268714547157288,3.409054756164551,-0.38190412521362305,3.539421558380127,-0.3224591612815857,2.9099888801574707,-1.023213267326355,3.0106875896453857,-1.7639598846435547,2.2036619186401367,-0.34591612219810486,1.382378101348877,-0.7282371520996094,1.741272211074829,-1.561251163482666,2.5398154258728027,Confirmar
0.06220327524038462,-810.5520629882812,90.2445068359375,15.003649711608887,20.399864196777344,9.953333854675293,9.733772277832031,5.43379020690918,6.633721351623535,3.1545307636260986,8.733224868774414,-1.1385612487792969,3.621109962463379,3.5156760215759277,6.042361259460449,1.692746639251709,6.237970352172852,-0.7327219843864441,2.1602065563201904,-1.2576781511306763,2.6545724868774414,-2.711451768875122,3.0160815715789795,1.536743402481079,2.6378774642944336,-1.8196498155593872,3.403616428375244,0.1468113511800766,3.539552688598633,-0.6070509552955627,2.1940536499023438,-3.00512433052063,0.6059271097183228,-2.9271950721740723,3.188502550125122,-1.393790364265442,1.4139436483383179,-1.365283727645874,0.22841718792915344,-1.7243614196777344,2.283266067504883,Confirmar
0.04349928635817308,-748.9487915039062,76.06419372558594,9.781554222106934,23.10630989074707,16.411251068115234,15.021706581115723,9.783090591430664,9.164453506469727,5.742528915405273,12.62362003326416,4.835453510284424,7.758844375610352,6.825119972229004,7.967958927154541,4.113104820251465,8.077401161193848,2.6459200382232666,5.306887626647949,0.8796256184577942,5.346837997436523,1.5788753032684326,3.197476863861084,2.1926462650299072,5.620946407318115,2.583012819290161,5.1479902267456055,1.2785758972167969,5.060885906219482,0.03789183124899864,3.4150335788726807,1.0829426050186157,3.6004438400268555,-0.3340170085430145,2.1953420639038086,0.8146307468414307,1.9560418128967285,0.01913580484688282,1.5212243795394897,-1.0598589181900024,0.38216111063957214,Confirmar
0.04476036658653846,-818.466796875,78.38516998291016,6.829324245452881,23.55686378479004,18.40332794189453,15.10726261138916,9.501850128173828,8.576132774353027,7.25755500793457,12.676929473876953,4.661186218261719,8.6056489944458,6.979307651519775,7.241654396057129,4.297471046447754,6.142982006072998,2.7830724716186523,4.749269485473633,2.367067813873291,6.091017246246338,0.6623079776763916,4.182930946350098,2.837067127227783,5.049078464508057,2.22867751121521,4.310489177703857,2.1009531021118164,4.3997802734375,0.3603813648223877,3.930133819580078,2.336097240447998,2.945228099822998,-1.928363561630249,3.58628249168396,1.5184780359268188,3.3313286304473877,-0.2559160888195038,0.8257721066474915,-2.922881603240967,-0.6464425921440125,Confirmar
0.04400634765625,-656.9327392578125,126.38716888427734,-8.548770904541016,19.05857276916504,12.236654281616211,11.968914031982422,6.059476375579834,6.726352214813232,3.9389986991882324,5.931338787078857,-3.601792812347412,3.122325897216797,-1.7169114351272583,-1.1583963632583618,1.51798677444458,3.7744522094726562,-2.93874192237854,3.7719969749450684,-5.830466270446777,1.6995970010757446,-4.129950523376465,0.01818803697824478,-0.39193105697631836,0.35454097390174866,0.0034106879029423,2.6002988815307617,-3.8277933597564697,3.665229320526123,-0.557983934879303,0.00024670822313055396,-1.7050915956497192,3.571927070617676,-2.6566641330718994,2.277203321456909,-1.725146770477295,-0.9333406686782837,-1.085817813873291,0.1107126772403717,-3.5659902095794678,2.2393977642059326,Confirmar
0.05442457932692308,-725.2147216796875,123.92516326904297,-10.25704288482666,19.596864700317383,10.974535942077637,7.981224536895752,6.45292329788208,5.869476795196533,2.497739791870117,2.6557388305664062,-2.2716782093048096,4.362929344177246,-2.2899508476257324,-0.758056104183197,2.9530889987945557,1.3733243942260742,-0.62034672498703,2.0514652729034424,-5.555640697479248,1.4092603921890259,-3.611870527267456,1.4981980323791504,0.34886592626571655,0.5697572231292725,1.6137088537216187,-1.202064871788025,-1.9221524000167847,4.670540809631348,-2.2718698978424072,0.31322741508483887,0.1947324275970459,1.6744003295898438,-2.255833148956299,2.158859968185425,-4.096894264221191,0.013484044931828976,-0.3267571032047272,-0.940676748752594,-1.2179856300354004,-0.38796892762184143,Confirmar
0.052109938401442304,-711.9859008789062,93.09437561035156,2.2687108516693115,31.96092414855957,16.288129806518555,8.743021965026855,7.636744499206543,7.221949577331543,3.2233951091766357,9.195965766906738,-3.4771275520324707,2.767026424407959,-1.115268588066101,0.5543233156204224,1.6645615100860596,2.588035821914673,-3.109480142593384,3.312378406524658,-4.289384841918945,2.0189290046691895,-3.4256603717803955,0.6978834867477417,-0.3809176981449127,1.4642943143844604,0.08732850849628448,1.0846006870269775,-1.9247286319732666,3.5257909297943115,-1.4801030158996582,1.4243844747543335,-0.8128608465194702,2.6026864051818848,-2.589907646179199,2.5425984859466553,-0.8757132887840271,1.316347360610962,-1.6350241899490356,0.287002831697464,-2.3797268867492676,1.9326996803283691,Confirmar
0.06505408653846154,-780.9320678710938,93.08616638183594,1.8319469690322876,34.12738800048828,16.152307510375977,8.565418243408203,8.569509506225586,5.213914394378662,2.9048898220062256,5.752810001373291,-6.166162967681885,0.17293888330459595,-3.0076818466186523,0.4814694821834564,0.8520548939704895,-0.6719257235527039,-1.7427326440811157,1.8297029733657837,-4.962350368499756,1.2795840501785278,-2.8695926666259766,2.3549461364746094,-1.1047356128692627,0.8229301571846008,-0.3428694009780884,-0.376749187707901,0.48923590779304504,2.5161314010620117,-2.4252243041992188,1.2354819774627686,0.5792002081871033,1.9248480796813965,-1.9827772378921509,3.0916941165924072,-1.0415372848510742,1.012281894683838,-1.9527164697647095,-0.4128079414367676,0.19582043588161469,0.9944894909858704,Confirmar
0.06534987229567307,-712.911376953125,80.85203552246094,0.9424050450325012,27.151872634887695,17.24678611755371,13.724695205688477,5.525815010070801,5.131293773651123,6.306437015533447,11.004674911499023,3.2256863117218018,8.81615161895752,2.411726713180542,4.851521015167236,3.121917724609375,5.258559226989746,-1.1117388010025024,3.767364978790283,-0.3761552572250366,2.1364991664886475,-2.419193744659424,3.6449086666107178,-0.6891765594482422,3.5177724361419678,2.011651039123535,2.8429975509643555,-0.7188488841056824,4.281961441040039,-1.635840654373169,4.139021396636963,-1.8254356384277344,1.6101423501968384,-0.41585344076156616,0.7850157022476196,-1.2818392515182495,2.8005876541137695,-2.2456631660461426,2.0525543689727783,-1.2351973056793213,0.7362499237060547,Cancelar
0.09205603966346154,-783.77783203125,77.31769561767578,3.269075870513916,27.775842666625977,18.409738540649414,12.908693313598633,3.8657071590423584,3.93192195892334,7.063557147979736,10.31135082244873,3.974917411804199,6.369442939758301,2.347174882888794,4.572841167449951,2.3773868083953857,2.6961112022399902,-1.8240734338760376,1.4070018529891968,-1.4114066362380981,0.5541685819625854,-1.259151816368103,4.49043607711792,-0.27526572346687317,3.1565945148468018,1.9787590503692627,1.2595311403274536,1.4812380075454712,2.636018991470337,-0.26269227266311646,2.6292917728424072,-2.6733179092407227,2.091644287109375,-1.6317235231399536,1.3055551052093506,-0.19834858179092407,-0.21449466049671173,-1.889445424079895,2.7299680709838867,-1.7968794107437134,1.0496714115142822,Cancelar
0.062307504507211536,-730.1753540039062,78.01782989501953,4.449623107910156,24.856843948364258,12.901341438293457,14.559118270874023,3.309675455093384,2.9336659908294678,4.755307674407959,9.605749130249023,2.936784029006958,6.153508186340332,1.5675702095031738,4.890357971191406,3.0603413581848145,4.557346820831299,-1.4431031942367554,4.125784397125244,-1.864132046699524,3.0270767211914062,-0.6926842927932739,4.420596599578857,-0.03562094643712044,2.8512814044952393,0.4107514023780823,3.3605246543884277,-1.6055922508239746,3.483812093734741,-0.7621992826461792,3.679049015045166,-0.4015011191368103,2.473405599594116,-0.6680101156234741,1.8691681623458862,-1.019073486328125,2.2232627868652344,-0.8573188185691833,2.282599449157715,-1.4400156736373901,1.1392910480499268,Cancelar
0.08104341947115384,-798.8587646484375,76.4412841796875,4.4412522315979,25.509552001953125,11.534320831298828,13.641971588134766,1.4018700122833252,1.2982443571090698,4.2982892990112305,8.619881629943848,1.2174930572509766,5.202533721923828,1.8531421422958374,6.268394947052002,3.269479990005493,3.697957992553711,-0.8662815093994141,4.333292484283447,-1.8281646966934204,3.3938803672790527,-0.23306673765182495,5.003697872161865,-0.6627323031425476,4.06095552444458,1.2559148073196411,2.0743978023529053,-1.9326403141021729,3.253875970840454,-0.655936598777771,4.627625942230225,-1.6258174180984497,2.480698347091675,-3.159219741821289,1.275424599647522,-1.1583770513534546,3.103078603744507,-0.6321260929107666,1.297695517539978,-1.9700193405151367,1.1495475769042969,Cancelar
0.08956674429086539,-680.0464477539062,87.61279296875,-2.5418968200683594,26.279470443725586,12.913260459899902,14.880819320678711,1.8112012147903442,1.822467565536499,3.583566427230835,6.214428424835205,-0.7633071541786194,4.350924491882324,-1.9472219944000244,1.7053712606430054,1.7571889162063599,1.7216721773147583,-1.9285296201705933,5.2088212966918945,-5.048157691955566,1.524698257446289,-0.7037521004676819,2.245997190475464,-2.893615961074829,1.2664768695831299,0.3963909447193146,2.748779296875,-5.715327739715576,3.4569814205169678,-1.7522482872009277,2.1435484886169434,-1.3946149349212646,3.015131950378418,-0.19399115443229675,0.39053502678871155,-0.837692379951477,1.9371016025543213,-1.8856327533721924,-0.10463015735149384,-3.898270845413208,0.349668949842453,Cancelar
0.09322415865384616,-750.5751953125,81.31793975830078,-1.5145009756088257,25.10896873474121,12.351409912109375,11.30620002746582,-2.506228446960449,0.0016531137516722083,5.589548110961914,3.290651559829712,-1.0530763864517212,3.663090229034424,-0.5061476230621338,2.307257652282715,3.636470317840576,-1.657676100730896,0.32132819294929504,1.831660270690918,-3.5768280029296875,3.1958043575286865,1.7343655824661255,1.970017433166504,-2.0071966648101807,0.7229942083358765,0.08009640872478485,-1.7597846984863281,-2.631437301635742,3.5751593112945557,-1.7762130498886108,2.3827474117279053,0.13300099968910217,3.1075613498687744,-3.090592861175537,-1.446842074394226,-2.0378293991088867,-0.8578932285308838,-2.521470308303833,-2.652526378631592,-3.6941726207733154,-0.9095925688743591,Cancelar
0.06978196364182693,-741.3622436523438,68.33362579345703,7.851508617401123,23.347848892211914,12.704209327697754,14.420851707458496,5.822782039642334,5.125384330749512,6.765351295471191,9.974523544311523,3.826563596725464,7.866232872009277,2.471360921859741,4.455488204956055,4.353375434875488,4.925074577331543,-0.918716549873352,4.383739948272705,0.047617729753255844,3.6653101444244385,0.02940775267779827,4.414902687072754,1.1217725276947021,3.7824926376342773,1.4210416078567505,3.985687732696533,-0.8844854831695557,3.5062177181243896,0.7530089020729065,3.9305789470672607,-0.33271360397338867,2.9947080612182617,0.425918310880661,2.3940513134002686,0.09418678283691406,2.4466466903686523,0.2771455645561218,2.076785087585449,-1.0433388948440552,2.050394058227539,Cancelar
0.06966271033653847,-810.377685546875,68.09483337402344,8.838123321533203,23.969215393066406,13.972434997558594,13.678053855895996,5.958376884460449,4.338179588317871,7.525154113769531,9.342705726623535,3.0414857864379883,6.091546535491943,1.1111154556274414,4.314424514770508,4.266815185546875,3.180408239364624,1.4275513887405396,4.9564924240112305,0.4121917188167572,2.636385440826416,0.7150862812995911,4.752233028411865,1.3533062934875488,3.2743632793426514,2.2682790756225586,2.0556344985961914,-0.547591507434845,3.9397084712982178,1.9045600891113281,3.8725991249084473,-0.6623860597610474,2.2950055599212646,0.3367469310760498,1.9293830394744873,-0.7015794515609741,1.8025636672973633,0.5464553833007812,0.9205324649810791,-1.401384949684143,2.400036334991455,Cancelar
0.06375356820913461,-664.0811767578125,95.04878997802734,-8.706849098205566,26.83635139465332,13.029022216796875,14.998377799987793,4.486706733703613,-2.944336414337158,5.450154781341553,8.488389015197754,1.5499188899993896,6.7148871421813965,1.4837645292282104,-0.750320553779602,5.557401657104492,2.3254032135009766,-2.8358633518218994,6.724863052368164,-3.515744686126709,2.347818613052368,-0.8912276029586792,1.0806463956832886,1.3263816833496094,0.3352009057998657,-0.13744859397411346,4.874564170837402,-1.8203747272491455,2.8408801555633545,0.13256801664829254,4.175227642059326,0.5004177093505859,1.3309552669525146,1.6662877798080444,0.5288944840431213,-0.33939382433891296,0.7795474529266357,0.05355352535843849,1.2092570066452026,-1.0280944108963013,0.35821500420570374,Cancelar
0.07218299278846153,-727.2289428710938,92.13744354248047,-7.912807941436768,28.548301696777344,13.159160614013672,13.907613754272461,0.5744994878768921,-4.6191887855529785,6.0521697998046875,6.245846748352051,2.4294211864471436,6.020081520080566,1.4132521152496338,0.09022921323776245,7.172469139099121,-0.9713534116744995,-1.341315746307373,3.6780824661254883,-3.4323275089263916,2.147416353225708,-2.6023917198181152,1.3491934537887573,0.7009126543998718,-1.2737995386123657,2.167600631713867,2.630847692489624,-1.046026349067688,3.6201510429382324,0.7927612066268921,4.349067211151123,-0.45155492424964905,3.478569746017456,0.2942133843898773,-0.5046506524085999,-0.29238876700401306,1.8204587697982788,0.4867125451564789,0.10767140984535217,-0.722415030002594,0.6720066070556641,Cancelar
0.06918100210336539,-728.5760498046875,69.98900604248047,4.0049920082092285,30.746511459350586,12.375204086303711,6.539222240447998,6.885947227478027,6.9344305992126465,1.5413591861724854,8.73859691619873,-0.199773371219635,8.161646842956543,0.9563670754432678,4.293150424957275,1.7491854429244995,3.5616071224212646,-2.6786439418792725,3.2402639389038086,-2.420722723007202,2.182734251022339,-3.9542160034179688,3.339724540710449,-0.6928883194923401,3.12827467918396,1.2104841470718384,2.9189107418060303,0.4369862377643585,3.476344108581543,-1.1049857139587402,4.599120140075684,-0.25197160243988037,2.2875895500183105,-1.402274489402771,4.914036750793457,-1.5863544940948486,2.3017537593841553,-0.5057520866394043,1.1052818298339844,-1.741120457649231,-0.34117448329925537,Familiar
0.09462890625,-799.237548828125,69.61904907226562,5.168769836425781,29.406200408935547,9.049701690673828,4.714047431945801,7.261143684387207,4.757129192352295,2.9862945079803467,9.389001846313477,0.5042968988418579,7.049375534057617,-1.7050410509109497,4.013828754425049,1.7643096446990967,1.6315624713897705,-2.6298727989196777,2.9334301948547363,-2.67680287361145,1.5603588819503784,-2.4043962955474854,4.3956298828125,-1.7747399806976318,4.265655040740967,-0.3638434112071991,2.0119807720184326,0.0516715943813324,0.996289074420929,0.9069927334785461,3.427685260772705,-1.8687496185302734,1.046889305114746,-0.4914547801017761,3.0060555934906006,-3.441573143005371,3.446826696395874,-2.562527656555176,1.2868238687515259,-4.484562397003174,1.2279077768325806,Familiar
0.035203200120192304,-686.5875854492188,102.57500457763672,3.589521646499634,34.20620346069336,13.925175666809082,4.9421892166137695,8.07784652709961,8.360465049743652,-1.945426106452942,5.515960693359375,0.5331829786300659,7.98585319519043,1.4294196367263794,-1.0391980409622192,-1.4673136472702026,2.266146659851074,-5.62453031539917,2.119253635406494,-4.482059001922607,1.124220609664917,-5.8572797775268555,1.124129295349121,-0.6545630097389221,0.3035478889942169,-1.8972023725509644,2.2423150539398193,-2.7156612873077393,3.0134429931640625,-1.7291227579116821,2.124152183532715,-2.732388734817505,3.273770809173584,-3.7209725379943848,3.2718164920806885,-2.08036208152771,1.388447880744934,-1.4959431886672974,0.04854174703359604,-3.0689802169799805,0.9977936148643494,Familiar
0.037676532451923074,-754.9801635742188,100.78690338134766,3.527991771697998,35.895565032958984,12.722639083862305,2.964704751968384,8.282297134399414,6.626125335693359,-0.607765793800354,6.785677433013916,3.716247320175171,9.001883506774902,0.32537856698036194,-2.3235108852386475,0.1661490797996521,-0.8031927347183228,-4.43169641494751,2.2531776428222656,-4.203090190887451,1.1060948371887207,-4.403804779052734,3.0410964488983154,-1.9049094915390015,0.4162008464336395,-0.38244912028312683,0.383920282125473,-1.3288273811340332,1.32560396194458,-2.4158854484558105,0.8052777051925659,-1.4679940938949585,-0.4926021993160248,-3.2171108722686768,4.028048515319824,-5.024481773376465,0.5092529058456421,-3.6684560775756836,-0.43276873230934143,-2.1683733463287354,-0.4747299253940582,Familiar
0.032907339242788464,-700.5191040039062,88.05309295654297,8.961935043334961,30.216552734375,20.820087432861328,9.24973201751709,10.485239028930664,5.740429401397705,5.730536937713623,8.40884780883789,2.9723575115203857,8.026906967163086,4.573313236236572,2.668412923812866,3.7721900939941406,1.5626475811004639,1.2235902547836304,2.4163947105407715,0.02836139313876629,1.6437426805496216,-2.1837282180786133,2.1399729251861572,2.600691318511963,0.22320318222045898,3.1544947624206543,0.7489069700241089,1.505171298980713,2.7589895725250244,0.7828426361083984,2.5636203289031982,0.10573020577430725,1.949981689453125,0.5165714621543884,0.8898338079452515,0.07637698948383331,0.2998734712600708,0.465140700340271,-0.015551126562058926,-0.5702798366546631,-0.05018601939082146,Familiar
0.045631760817307694,-773.8128662109375,88.86993408203125,7.08762788772583,32.59026336669922,17.2413272857666,7.078575134277344,8.328252792358398,3.481377124786377,5.976146697998047,9.236504554748535,4.702665328979492,10.340078353881836,4.104717254638672,3.946429967880249,4.229378700256348,0.9014589786529541,1.1482285261154175,1.3325791358947754,0.8882871270179749,2.4265313148498535,-1.625177264213562,4.750153541564941,1.305303931236267,0.3102551996707916,0.8105114102363586,0.2550255358219147,2.518315553665161,0.19302250444889069,-0.12067990005016327,1.481060266494751,0.8200052976608276,2.0510647296905518,-0.9610554575920105,0.6402996182441711,0.20145228505134583,1.6323628425598145,-0.24696074426174164,-0.00019664580759126693,-0.4052096903324127,0.5771004557609558,Familiar
0.040804349459134616,-657.2737426757812,110.99462890625,-4.745546817779541,29.422950744628906,13.117804527282715,6.125032424926758,5.901179313659668,8.218427658081055,2.2336294651031494,5.262332439422607,0.47690075635910034,9.747136116027832,0.2589937448501587,-1.1131564378738403,-0.43630579113960266,0.5703811049461365,-3.3891360759735107,5.979820728302002,-4.898533821105957,0.8858559131622314,-3.3654978275299072,1.0593295097351074,1.4406991004943848,0.1320420801639557,-0.6097631454467773,2.940768241882324,-1.8176369667053223,2.912184000015259,-1.2884697914123535,3.4915032386779785,-2.425989866256714,2.939765453338623,-1.8669787645339966,1.8663420677185059,-2.7243235111236572,1.1395713090896606,-1.087755799293518,-0.6635748147964478,-1.34536874294281,0.1830844134092331,Familiar
0.05508563701923077,-726.2611694335938,109.00240325927734,-5.686933517456055,27.926040649414062,7.850839614868164,1.8371095657348633,5.15765380859375,6.1771674156188965,1.6844290494918823,4.361245632171631,2.4342129230499268,9.790520668029785,-0.4947602450847626,0.5486528873443604,0.5599660873413086,-1.5050281286239624,-1.696184754371643,3.6443684101104736,-5.2347331047058105,1.7121248245239258,-3.784877061843872,2.910639762878418,1.0051591396331787,0.30969810485839844,0.5909968614578247,1.8624917268753052,0.1976192742586136,1.9579683542251587,-0.09769386798143387,3.269655704498291,0.6592393517494202,4.84022331237793,-0.6871734857559204,3.4507951736450195,-2.466600179672241,3.1105918884277344,-1.5545588731765747,2.4132676124572754,-1.7034428119659424,-0.34283652901649475,Familiar
0.06491323617788461,-753.8497314453125,70.66943359375,9.29436206817627,27.10261344909668,14.032400131225586,9.66957950592041,9.48110294342041,9.45413875579834,3.9634616374969482,8.772537231445312,1.4864482879638672,6.758359909057617,2.7468795776367188,4.7406439781188965,1.390022873878479,3.647277593612671,0.237522155046463,3.8052022457122803,0.020734749734401703,3.784379243850708,-1.3441238403320312,3.9032785892486572,0.8554413914680481,2.8552327156066895,1.0660135746002197,2.098609447479248,0.4747682809829712,3.3324034214019775,-0.0225004144012928,3.4151458740234375,0.631702184677124,4.286458492279053,0.24820107221603394,2.878441333770752,0.49943357706069946,2.7139337062835693,-0.23356829583644867,1.6602891683578491,-0.10677365213632584,1.7353150844573975,Familiar
0.06452448918269231,-828.9815063476562,67.97767639160156,9.701350212097168,26.21735382080078,14.04002571105957,9.211539268493652,11.2058744430542,8.099799156188965,5.21696662902832,8.569212913513184,4.128384590148926,6.43651819229126,3.759018659591675,2.2336068153381348,0.3178265392780304,1.9757575988769531,-0.8076730370521545,3.040072202682495,2.0224146842956543,3.4414408206939697,0.47144728899002075,3.3997249603271484,0.6821703314781189,3.7887816429138184,0.6899352073669434,1.599161982536316,1.861162781715393,1.662589430809021,1.224393367767334,2.15857195854187,2.0587146282196045,3.4629967212677,1.1280028820037842,3.9377362728118896,0.053110796958208084,0.6255327463150024,-0.9401472806930542,-0.1740080565214157,-1.0572242736816406,-0.1410142183303833,Familiar
0.08396089993990384,-717.664306640625,62.60009002685547,16.61716079711914,32.851863861083984,15.171350479125977,14.200927734375,9.4091796875,5.889046669006348,3.543257474899292,9.28184700012207,3.5208559036254883,7.272747993469238,2.230649709701538,6.4455647468566895,3.3489859104156494,4.713841915130615,0.7006030678749084,5.596526622772217,-2.6711390018463135,2.272966146469116,-1.0547741651535034,4.151655673980713,0.3557197153568268,4.151909351348877,1.239705204963684,2.019815683364868,-0.3472159504890442,3.1959187984466553,0.06927721947431564,4.455811023712158,0.058419905602931976,1.8146978616714478,-0.6060600876808167,2.1837525367736816,0.8597539067268372,1.5555285215377808,-0.9354237914085388,1.4603068828582764,0.7556707859039307,1.5892492532730103,Social
0.11232346754807693,-791.7239379882812,59.18405532836914,17.48950958251953,31.64369773864746,14.38558292388916,12.959005355834961,9.610770225524902,3.2792742252349854,4.707980632781982,10.440299987792969,4.773009777069092,5.530322074890137,2.9293100833892822,6.264063358306885,3.891695976257324,3.5822594165802,0.6429700255393982,2.6140940189361572,-4.403813362121582,1.9247405529022217,-1.6511273384094238,3.3987655639648438,-0.8526155352592468,2.502124547958374,-0.004390247166156769,1.3787816762924194,0.08042655140161514,2.3657119274139404,0.48901480436325073,2.572543144226074,-3.8364078998565674,-0.7417315244674683,-0.9977645874023438,2.584754228591919,-1.1670643091201782,-0.4540500342845917,-1.1893845796585083,2.899043560028076,-0.17167270183563232,0.8186398148536682,Social
0.14821213942307693,-705.1900634765625,48.359981536865234,16.699077606201172,34.46750259399414,4.037605285644531,15.8280029296875,14.658449172973633,1.5197545289993286,5.337006568908691,11.088619232177734,-0.11599034816026688,7.781357765197754,3.9932801723480225,4.2372727394104,3.7796874046325684,4.912848472595215,-0.4040204584598541,7.049787521362305,-3.3458874225616455,2.4711062908172607,-0.2154458612203598,3.3333230018615723,0.46224305033683777,4.497605323791504,-0.16590002179145813,3.0861411094665527,0.5171016454696655,3.515505313873291,-0.328136146068573,3.091491222381592,1.0452282428741455,2.9907355308532715,-1.1627278327941895,1.9987772703170776,0.5650247931480408,1.6388585567474365,-0.5039974451065063,1.1050832271575928,-0.3462095260620117,2.041604518890381,Social
0.16801382211538463,-773.0594482421875,47.93401336669922,19.339540481567383,34.03468704223633,0.9116868376731873,16.236053466796875,13.586925506591797,-0.958665132522583,6.981745719909668,10.158082962036133,0.25163504481315613,8.3788480758667,3.8060450553894043,4.720974922180176,3.8500986099243164,2.2015037536621094,0.5778063535690308,4.915035247802734,-4.656581401824951,3.6902334690093994,-0.22529126703739166,4.931083679199219,-0.6262736320495605,3.498880624771118,-0.3831440508365631,4.796962738037109,-0.06743435561656952,2.465573310852051,-1.7093874216079712,3.6911699771881104,1.352408528327942,1.72979736328125,-2.031522750854492,2.69541335105896,0.05352161079645157,1.655413269996643,-0.07031644880771637,1.1132346391677856,-0.8383075594902039,0.19754016399383545,Social
0.10596642127403846,-706.2540283203125,61.37278366088867,15.213115692138672,34.74807357788086,7.885156631469727,13.519704818725586,10.923970222473145,4.744942665100098,2.044391632080078,9.896185874938965,1.2342736721038818,9.260851860046387,2.4837265014648438,4.7675628662109375,6.198966979980469,5.983327865600586,0.37749627232551575,6.544713973999023,-2.8575901985168457,3.157259464263916,-0.6460584402084351,2.9828298091888428,-0.7607739567756653,2.483454465866089,0.6081193685531616,2.171438694000244,0.47995808720588684,3.3855390548706055,0.022303562611341476,3.2851803302764893,-1.0937268733978271,1.7715295553207397,-1.6401296854019165,1.531302809715271,-0.5500362515449524,1.4298533201217651,-0.8261711597442627,0.2099650502204895,-0.7589907050132751,2.2536587715148926,Social
0.1062274639423077,-773.072265625,60.950767517089844,17.6669921875,35.51538848876953,7.526492118835449,14.362879753112793,9.58564281463623,2.5540854930877686,3.9372904300689697,9.452591896057129,1.4746614694595337,9.234469413757324,1.456976056098938,5.578932762145996,5.392590522766113,4.8679704666137695,1.3291312456130981,6.442697048187256,-2.648247003555298,4.2588677406311035,-0.09831484407186508,4.623575687408447,0.6915121078491211,3.805234432220459,-0.40134766697883606,1.787434697151184,-0.596612811088562,3.5063955783843994,-0.050085682421922684,2.121828317642212,-1.3088809251785278,1.7115483283996582,-2.53292179107666,1.7955443859100342,0.6064218282699585,3.3754210472106934,-1.251201868057251,0.06227804347872734,-1.9732825756072998,2.1183652877807617,Social
0.1121074969951923,-712.1845092773438,61.98579406738281,14.539266586303711,33.364662170410156,11.696778297424316,11.772493362426758,9.045165061950684,4.69956636428833,5.094128608703613,8.285455703735352,1.894075870513916,7.218738079071045,1.9016755819320679,7.164432048797607,4.584995746612549,5.270354270935059,0.2770569324493408,5.882628440856934,-3.232297420501709,4.008641242980957,-0.08596663922071457,3.8813705444335938,0.31631338596343994,2.8860995769500732,0.6441609263420105,2.5402512550354004,-1.401468276977539,3.5118422508239746,-0.11750345677137375,3.2408599853515625,-0.5307443737983704,2.731733798980713,-0.4427486062049866,1.9210467338562012,0.27613213658332825,1.8553059101104736,-1.1491656303405762,1.7106622457504272,-0.7324105501174927,2.0166146755218506,Social
0.115673828125,-780.4754638671875,60.968746185302734,16.326196670532227,30.80946159362793,10.47292423248291,13.070663452148438,10.060735702514648,3.1692404747009277,7.029423713684082,6.315976142883301,1.597676396369934,7.252522945404053,2.2507598400115967,8.393486976623535,5.839208126068115,3.7015256881713867,1.6396712064743042,3.865185022354126,-0.40044790506362915,5.78047513961792,0.005173198878765106,3.5452804565429688,0.187337264418602,2.6640207767486572,-1.201948881149292,1.1903471946716309,1.079035758972168,4.525637149810791,1.2013760805130005,2.1366679668426514,-1.8785161972045898,1.3625571727752686,0.04541338235139847,2.7141523361206055,-0.06875905394554138,2.167938709259033,-0.8652532696723938,2.124642848968506,1.736477017402649,1.318914771080017,Social
0.07314828725961539,-704.621826171875,72.97915649414062,15.572493553161621,36.969970703125,10.857339859008789,11.829024314880371,11.111771583557129,6.737789630889893,3.5683069229125977,9.231271743774414,-0.07624541968107224,8.729445457458496,2.7469289302825928,5.3014349937438965,6.785150527954102,7.054631233215332,0.3428654372692108,7.690145492553711,-3.406442403793335,2.860387086868286,0.05292738229036331,2.7233433723449707,-0.8198872804641724,2.826598644256592,0.6597737073898315,3.485483407974243,-1.7416577339172363,2.9715206623077393,-0.2681007385253906,1.9893112182617188,-0.7466616034507751,3.375807046890259,-0.5693209171295166,2.2133588790893555,-0.004551410675048828,1.5047085285186768,-2.052616596221924,0.44797956943511963,-1.4235332012176514,2.1086478233337402,Social
0.08077674278846154,-775.8905029296875,70.50214385986328,15.664045333862305,35.65798568725586,11.317940711975098,12.881034851074219,12.079865455627441,5.784694194793701,4.103037357330322,7.260471820831299,2.778557300567627,10.341217994689941,1.8018274307250977,5.466606140136719,7.734226703643799,4.021899700164795,-0.12010098993778229,3.9676480293273926,-4.3395609855651855,4.186505317687988,-1.102306604385376,1.168005108833313,-1.3599153757095337,3.653160572052002,2.161632776260376,2.074019193649292,-0.29412606358528137,4.1895575523376465,0.2741546034812927,2.5981650352478027,0.6080437302589417,2.671647310256958,-1.0873045921325684,3.212822914123535,-0.17394515872001648,0.018758216872811317,-1.4296523332595825,1.106900930404663,-0.572032630443573,0.2999885082244873,Social
